id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0588,Pharmacologie et thérapeutique,Médicaments,difficile,Quelle proposition reprend correctement les notes sur « Composition Acide Hydrocortisone » ?,Cet effet antigonadotrope est renforcé par l’EE vu car celui -ci provoque une hausse de la Cp de SHBG (sexual hormone-binding globuli n).,Composition: Acide fusidique sous forme d'acide fusidique hémihydraté 20mg/g + Hydrocortisone acétate 10mg/g.,"Les retirer avant ttt et si pas possible de s’en passer, les remettre au moins 15 min après.","Ces dernières sont responsables des divers effets biologiques proprement dits, permettant à l’organisme de s’adapter à des situations de stress.",B,Composition: Acide fusidique sous forme d'acide fusidique hémihydraté 20mg/g + Hydrocortisone acétate 10mg/g.,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 6","notes,médicaments,composition acide hydrocortisone"
NOTE-0589,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « Maintient » ?",Maintient la fonction corticosurrénalienne et la capacité de réserve des surrénales.,"décongestionnant, ADT, coupe-faim et médics apparentés à l’amphétamine; hyperbilirubinémie; IMAO, antibiotiques de type oxazolidinones",Curares: peut prolonger effet curarisants dépolarisants mais atténue l’effet des curares NON dépolarisants,Commencer par dose la plus faible efficace puis réduire progressivement dose jusqu’à dose d’entretien de 0.5 à 2 mg par jour,A,Maintient la fonction corticosurrénalienne et la capacité de réserve des surrénales.,"FICHES ASTHME&BPCO.pdf, page 6","notes,asthme&bpco,maintient"
NOTE-0590,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « Prudence Concor » ?","Forme galénique, dosage et indication: o mitis cpr 1 mg – cpr 4 mg: ttt et prévention des affections thromboemboliques Posologie:",Antitussif sirop et gouttes enf: hypersensibilité; intolérance au fructose,Glycosides cardiotoniques: PA renforce l’effet chronotrope,Prudence uricosuriques -> Concor peut diminuer leur effet,D,Prudence uricosuriques -> Concor peut diminuer leur effet,"FICHES COEUR & CIRCU.pdf, page 7","notes,coeur & circu,prudence concor"
NOTE-0591,Pharmacie clinique,Dermato,facile,Quel point faut-il retenir à propos de « œsophagienne pendant 14-30 » ?,Adapter selon réponse individuelle du patient et indispensable de surveiller continuellement PT (temps de prothrombine) / INR (international normalized ratio),Antitussif cpr dépôt: hypersensibilité; <12 ans Remarques:,"œsophagienne: idem, pendant 14-30 j",Alcool -> renforce EI GI et risque hémorragique,C,"œsophagienne: idem, pendant 14-30 j","FICHES DERMATO.pdf, page 9","notes,dermato,œsophagienne pendant 14-30"
NOTE-0592,Pharmacologie et thérapeutique,Estomac&Intestins,moyen,Quelle proposition reprend correctement les notes sur « possède effet antithrombotique » ?,"D0 avec dose de charge: J1 = 6 mg 1 fois par jour, J2 = 4 mg 1 fois par jour; sans dose de charge = 2-4 mg 1 fois par jour",Il possède un effet antithrombotique.,Inhibiteurs 3A4 (mentionnés plus haut),"Diurétiques, antiHT et BB -> AINS réduisent leur efficacité.",B,Il possède un effet antithrombotique.,"FICHES ESTOMAC&INTESTINS.pdf, page 7","notes,estomac&intestins,possède effet antithrombotique"
NOTE-0593,Pharmacie clinique,Gynecologie,difficile,"Selon les notes, quel énoncé est associé à « MINERVA » ?",MINERVA: acétate de cyprotérone + éthynylestradiol (EE) MoA: l’acétate de cyprotérone possède une action progestative et antiandrogène.,inhibition de la biosynthèse de protéines bactériennes.,Dérivés nitrés + stimulateurs de la guanylate cycles (GC),Diurétiques augmentent aussi risque néphrotoxique des AINS,A,MINERVA: acétate de cyprotérone + éthynylestradiol (EE) MoA: l’acétate de cyprotérone possède une action progestative et antiandrogène.,"FICHES GYNECOLOGIE.pdf, page 11","notes,gynecologie,minerva"
NOTE-0594,Pharmacologie et thérapeutique,Metabo,moyen,"Dans les notes, quelle affirmation correspond le mieux à « L’action » ?",Peut remplacer une corticothérapie systémique ou permettre d’en réduire la posologie.,Effet bactéricide aux concentrations thérapeutiques.,"AntiHT dont AC (amlodipine), IECA (énalapril), BB (métoprolol), diurétiques thiazidiques (hydrochlorothiazide) et ARAII -> augmente effets hypotenseurs","L’action de la bétaméthasone repose, comme celle de tous les glucocorticoïdes, sur une stimulation de la synthèse des protéines cellulaires spécifiques.",D,"L’action de la bétaméthasone repose, comme celle de tous les glucocorticoïdes, sur une stimulation de la synthèse des protéines cellulaires spécifiques.","FICHES METABO.pdf, page 8","notes,metabo,l’action"
NOTE-0595,Pharmacie clinique,Ophta,facile,Quel point faut-il retenir à propos de « retirer avant possible passer » ?,Effet pharmacologique se manifeste lentement → effet max après 4-7 jours.,"Indic: infections à staphylocoques suivantes: infections de la peau et des tissus mous, infections des plaies après des interventions chirurgicales, infections après des accidents, fibrose cystique et pneumonie.","Les retirer avant ttt et si pas possible de s’en passer, les remettre au moins 15 min après.","Prudence médics favorisant excrétion de potassium tq corticostéroïdes, laxatifs ou certains ATB (amphotéricine b) pouvant entraîner carence en K+",C,"Les retirer avant ttt et si pas possible de s’en passer, les remettre au moins 15 min après.","FICHES OPHTA.pdf, page 7","notes,ophta,retirer avant possible passer"
NOTE-0596,Pharmacie clinique,Orl,facile,Quelle proposition reprend correctement les notes sur « IMAO » ?,Ne convient donc pas pour les ttt de crise d’asthme aigüe.,"décongestionnant, ADT, coupe-faim et médics apparentés à l’amphétamine; hyperbilirubinémie; IMAO, antibiotiques de type oxazolidinones","Candidémie: J1 = 800 mg puis 400 mg 1x/j, +2 sem après rémission",Lithium = déconseillé car Concor peut accentuer effet cardiotoxique et neurotoxique du Li+ en diminuant son élimination,B,"décongestionnant, ADT, coupe-faim et médics apparentés à l’amphétamine; hyperbilirubinémie; IMAO, antibiotiques de type oxazolidinones","FICHES ORL.pdf, page 8","notes,orl,imao"
NOTE-0597,Pharmacologie et thérapeutique,Sang,moyen,"Selon les notes, quel énoncé est associé à « Forme Posologie » ?","Forme galénique, dosage et indication: o mitis cpr 1 mg – cpr 4 mg: ttt et prévention des affections thromboemboliques Posologie:",Le chlorhydrate de lidocaïne est un anesthésique local qui contribue à calmer la douleur.,"mg 1x/j pendant 14 j + ttt antiseptique prothèse, enfant: 2-3 mg/kg",Prudence colestyramine ou colestipo car peut diminuer effet antiHT de ConcorPLUS,A,"Forme galénique, dosage et indication: o mitis cpr 1 mg – cpr 4 mg: ttt et prévention des affections thromboemboliques Posologie:","FICHES SANG.pdf, page 7","notes,sang,forme posologie"
NOTE-0598,Pharmacologie et thérapeutique,Snc,difficile,"Dans les notes, quelle affirmation correspond le mieux à « Alcool » ?",L’inhibition compétitive des androgènes a pour conséquence une régression progressive des manifestations d’androgénisation.,"Noter que la combinaison -Plus est réservée aux cas présentant des rx inflammatoires marquées → ttt de longue durée CI Forme galénique, dosage et indication:",Prophylaxie risque candidose avec neutropénie: 200-400 mg 1x/j,Alcool -> renforce EI GI et risque hémorragique,D,Alcool -> renforce EI GI et risque hémorragique,"FICHES SNC.pdf, page 11","notes,snc,alcool"
NOTE-0599,Pharmacie clinique,Urologie,moyen,Quel point faut-il retenir à propos de « Inhibiteurs » ?,Cet effet antigonadotrope est renforcé par l’EE vu car celui -ci provoque une hausse de la Cp de SHBG (sexual hormone-binding globuli n).,"Ong: hémorroïdes internes et externes; prurit anal, anite, périanite, cryptite, papillite, thrombose hémorroïdaire aigüe, fissure anale; ttt préop et postop lors d’hémorroïdectomie",Inhibiteurs 3A4 (mentionnés plus haut),"Ces dernières sont responsables des divers effets biologiques proprement dits, permettant à l’organisme de s’adapter à des situations de stress.",C,Inhibiteurs 3A4 (mentionnés plus haut),"FICHES UROLOGIE.pdf, page 7","notes,urologie,inhibiteurs"
NOTE-0600,Pharmacologie et thérapeutique,Médicaments,facile,Quelle proposition reprend correctement les notes sur « inhibition biosynthèse protéines bactériennes » ?,L’action contraceptive repose le blocage de l’ovulation et la modification de la glaire cervicale.,inhibition de la biosynthèse de protéines bactériennes.,Curares: peut prolonger effet curarisants dépolarisants mais atténue l’effet des curares NON dépolarisants,Commencer par dose la plus faible efficace puis réduire progressivement dose jusqu’à dose d’entretien de 0.5 à 2 mg par jour,B,inhibition de la biosynthèse de protéines bactériennes.,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 7","notes,médicaments,inhibition biosynthèse protéines bactériennes"
NOTE-0601,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « Peut » ?",Peut remplacer une corticothérapie systémique ou permettre d’en réduire la posologie.,Antitussif sirop et gouttes enf: hypersensibilité; intolérance au fructose,Glycosides cardiotoniques: PA renforce l’effet chronotrope,Parfois ttt prolongé nécessaire en situations de stress ou aggravation d’une maladie mais sous surveillance,A,Peut remplacer une corticothérapie systémique ou permettre d’en réduire la posologie.,"FICHES ASTHME&BPCO.pdf, page 6","notes,asthme&bpco,peut"
NOTE-0602,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Prudence » ?",Adapter selon réponse individuelle du patient et indispensable de surveiller continuellement PT (temps de prothrombine) / INR (international normalized ratio),Antitussif cpr dépôt: hypersensibilité; <12 ans Remarques:,"Si autres produits voie oculaire, respecter intervalle de 5 min au moins","Prudence médics favorisant excrétion de potassium tq corticostéroïdes, laxatifs ou certains ATB (amphotéricine b) pouvant entraîner carence en K+",D,"Prudence médics favorisant excrétion de potassium tq corticostéroïdes, laxatifs ou certains ATB (amphotéricine b) pouvant entraîner carence en K+","FICHES COEUR & CIRCU.pdf, page 7","notes,coeur & circu,prudence"
NOTE-0603,Pharmacie clinique,Dermato,difficile,Quel point faut-il retenir à propos de « Candidémie » ?,"D0 avec dose de charge: J1 = 6 mg 1 fois par jour, J2 = 4 mg 1 fois par jour; sans dose de charge = 2-4 mg 1 fois par jour",Paracétamol o Substances hépatotoxiques: risque d’augmentation paracétamol et surdosage.,"Candidémie: J1 = 800 mg puis 400 mg 1x/j, +2 sem après rémission","Diurétiques, antiHT et BB -> AINS réduisent leur efficacité.",C,"Candidémie: J1 = 800 mg puis 400 mg 1x/j, +2 sem après rémission","FICHES DERMATO.pdf, page 9","notes,dermato,candidémie"
NOTE-0604,Pharmacologie et thérapeutique,Estomac&Intestins,moyen,Quelle proposition reprend correctement les notes sur « chlorhydrate lidocaïne anesthésique local » ?,De: selon INR (valeur cible 2-3): 1-8 mg 1 fois par jour,Le chlorhydrate de lidocaïne est un anesthésique local qui contribue à calmer la douleur.,Dérivés nitrés + stimulateurs de la guanylate cycles (GC),Diurétiques augmentent aussi risque néphrotoxique des AINS,B,Le chlorhydrate de lidocaïne est un anesthésique local qui contribue à calmer la douleur.,"FICHES ESTOMAC&INTESTINS.pdf, page 7","notes,estomac&intestins,chlorhydrate lidocaïne anesthésique local"
NOTE-0605,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « L’inhibition » ?",L’inhibition compétitive des androgènes a pour conséquence une régression progressive des manifestations d’androgénisation.,Effet bactéricide aux concentrations thérapeutiques.,"AntiHT dont AC (amlodipine), IECA (énalapril), BB (métoprolol), diurétiques thiazidiques (hydrochlorothiazide) et ARAII -> augmente effets hypotenseurs","Probénécide, sulfinpyrazone -> ibuprofène éliminé + lentement, action uricosurique du probénécide et sulfinpyrazone est réduite",A,L’inhibition compétitive des androgènes a pour conséquence une régression progressive des manifestations d’androgénisation.,"FICHES GYNECOLOGIE.pdf, page 11","notes,gynecologie,l’inhibition"
NOTE-0606,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « dernières responsables divers effets » ?",Effet pharmacologique se manifeste lentement → effet max après 4-7 jours.,"Indic: infections à staphylocoques suivantes: infections de la peau et des tissus mous, infections des plaies après des interventions chirurgicales, infections après des accidents, fibrose cystique et pneumonie.",Alpha-bloquant: renforce effet hypotenseur EI:,"Ces dernières sont responsables des divers effets biologiques proprement dits, permettant à l’organisme de s’adapter à des situations de stress.",D,"Ces dernières sont responsables des divers effets biologiques proprement dits, permettant à l’organisme de s’adapter à des situations de stress.","FICHES METABO.pdf, page 8","notes,metabo,dernières responsables divers effets"
NOTE-0607,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « Curares » ?,Ne convient donc pas pour les ttt de crise d’asthme aigüe.,"Interactions: statines, inhibiteurs protéases VIH, cyclosporine, anticoagulants oraux.",Curares: peut prolonger effet curarisants dépolarisants mais atténue l’effet des curares NON dépolarisants,Lithium = déconseillé car Concor peut accentuer effet cardiotoxique et neurotoxique du Li+ en diminuant son élimination,C,Curares: peut prolonger effet curarisants dépolarisants mais atténue l’effet des curares NON dépolarisants,"FICHES OPHTA.pdf, page 7","notes,ophta,curares"
NOTE-0608,Pharmacie clinique,Orl,difficile,Quelle proposition reprend correctement les notes sur « Antitussif » ?,"µg sans -CFC: ttt de base de l’asthme bronchique, thérapie de longue durée",Antitussif sirop et gouttes enf: hypersensibilité; intolérance au fructose,"mg 1x/j pendant 14 j + ttt antiseptique prothèse, enfant: 2-3 mg/kg",Prudence colestyramine ou colestipo car peut diminuer effet antiHT de ConcorPLUS,B,Antitussif sirop et gouttes enf: hypersensibilité; intolérance au fructose,"FICHES ORL.pdf, page 8","notes,orl,antitussif"
NOTE-0609,Pharmacologie et thérapeutique,Sang,moyen,"Selon les notes, quel énoncé est associé à « Adapter » ?",Adapter selon réponse individuelle du patient et indispensable de surveiller continuellement PT (temps de prothrombine) / INR (international normalized ratio),"Noter que la combinaison -Plus est réservée aux cas présentant des rx inflammatoires marquées → ttt de longue durée CI Forme galénique, dosage et indication:",Prophylaxie risque candidose avec neutropénie: 200-400 mg 1x/j,"Prudence corticostéroïdes pouvant diminuer effet antiHT de ConcorPLUS BB diminuent la circulation placentaire = associé à ralentissement du dvlp fœtal, mort intra-utérine, fausse couche ou naissance prématurée.",A,Adapter selon réponse individuelle du patient et indispensable de surveiller continuellement PT (temps de prothrombine) / INR (international normalized ratio),"FICHES SANG.pdf, page 7","notes,sang,adapter"
